artist_name,main_genre
the viceroys,reggae
touré kunda,pop
reggae regular,pop
frankie paul,pop
little john,pop
shabba ranks,pop
sanchez,pop
sumo,pop
mad professor,reggae
maxi priest,reggae
half pint,reggae
thriller u,pop
admiral bailey,pop
ziggy marley & the melody makers,pop
junior reid,reggae
sly & robbie,reggae
cocoa tea,reggae
pinchers,reggae
pat kelly,reggae
tenor saw,reggae
macka b,reggae
j.c. lodge,reggae
ludwig von 88,reggae
alpha & omega,reggae
shinehead,reggae
the twinkle brothers,reggae
jah stitch,reggae
cultural roots,reggae
king general,reggae
kofi,rnb
pato banton,pop
the jamaicans,pop
ijahman levi,reggae
barrington levy,reggae
the bassies,reggae
rita marley,reggae
ziggy marley,reggae
sublime,reggae
roots radics,reggae
jacob miller,reggae
garnett silk,reggae
buju banton,reggae
super cat,reggae
big mountain,reggae
mutabaruka,reggae
wayne wonder,reggae
carlene davis,rock
têtes raides,rock
the grace thrillers,rock
patra,rock
eraserheads,rock
snow,hip hop
los cafres,rock
lady saw,rock
capleton,rock
christafari,religious
bounty killer,pop
herbs,pop
richie stephens,pop
beres hammond,reggae
ballyhoo,reggae
musical youth,reggae
michael franti & spearhead,reggae
g. love & special sauce,reggae
born jamericans,reggae
tony curtis,pop
mad lion,pop
julian marley,reggae
general levy,reggae
diana king,reggae
dave collins,pop
sammy dread,pop
scientist,pop
luciano,pop
morgan heritage,reggae
natural vibrations,reggae
cham,pop
slightly stoopid,pop
john brown's body,reggae
sizzla,reggae
heavy d,pop
tanya stephens,pop
indio i,religious
inner circle,reggae
majek fashek,reggae
alpha blondy,reggae
mr. vegas,reggae
glen washington,reggae
the ziggens,reggae
pitch black,reggae
los pericos,rock
too rude,rock
delroy wilson,rock
terry linen,pop
bushman,reggae
pablo moses,reggae
long beach dub allstars,pop
mishka,pop
ballyhoo!,pop
mikey spice,pop
wookiefoot,pop
seeed,pop
stitchie,pop
ky-mani marley,reggae
the expendables,reggae
everton blender,reggae
elephant man,reggae
junior kelly,reggae
damian marley,reggae
misty in roots,reggae
the radioactive sago project,rock
gentleman,reggae
warrior king,reggae
cultura profética,reggae
midnite,reggae
xavier rudd,reggae
tropical depression,rock
the beautiful girls,rock
nesian mystik,pop
soja,pop
errol dunkley,pop
pepper,pop
dezarie,reggae
jah cure,reggae
stephen marley,reggae
bargain music,reggae
groundation,reggae
parokya ni edgar,reggae
easy star all-stars,reggae
lloyd brown,reggae
unity pacific,reggae
the movement,reggae
skindred,metal
kora,jazz
badfish,jazz
holy piby,jazz
antidoping,reggae
fly my pretties,reggae
matisyahu,reggae
joe dukie & dj fitchie,reggae
long beach shortbus,reggae
judy mowatt,reggae
current swell,rock
hale,rock
mike pinto,rock
i wayne,rock
mad cobra,rock
steven & coconuttreez,rock
mattafix,rock
richie spice,rock
tribal seeds,reggae
fantan mojah,reggae
10 ft. ganja plant,reggae
bag of toys,reggae
iration,reggae
giant panda guerilla dub squad,reggae
tarrus riley,reggae
three legged fox,reggae
lutan fyah,reggae
simplified,reggae
brick & lace,reggae
la secta allstar,reggae
chadwick stokes,reggae
stick figure,reggae
jah roots,reggae
dread mar i,rock
diego roots,rock
stone senses,rock
busy signal,rock
rebelution,rock
tomorrows bad seeds,reggae
tami chynn,reggae
chuck fenda,reggae
passafire,reggae
toko tasi,reggae
mavado,reggae
ranking dread,reggae
duane stephenson,reggae
bitty mclean,reggae
pressure,reggae
collie buddz,reggae
mo kalamity,reggae
alaine,reggae
fidel nadal,rock
sdib,rock
natural incense,rock
aaron kamm and the one drops,rock
eddy grant,rock
alborosie,reggae
one drop,rock
cas haley,rock
demarco,pop
mungo's hi fi,pop
vybz kartel,pop
the supervillains,pop
dirty heads,pop
six60,pop
grin department,pop
r. city,pop
ali campbell,pop
hours eastly,pop
pacific dub,reggae
konshens,reggae
echo movement,reggae
michael prophet,reggae
part one tribe,reggae
bubaseta,reggae
chapter 11,reggae
flox,reggae
gentleman's dub club,reggae
sashamon,reggae
serani,reggae
audiodub,reggae
the holdup,reggae
gyptian,reggae
staylefish,reggae
seedless,reggae
the skints,reggae
barefoot truth,reggae
josh heinrichs,reggae
"nas & damian ""jr. gong"" marley",reggae
gappy ranks,reggae
the green,reggae
sig ragga,reggae
tessanne chin,reggae
etana,reggae
protoje,reggae
through the roots,reggae
sticky fingers,reggae
ease up,reggae
masicka,reggae
soul majestic,reggae
hollie cook,reggae
bumpin uglies,reggae
sublime with rome,reggae
spawnbreezie,reggae
kings and comrades,reggae
skillinjah,reggae
katastro,reggae
christopher martin,reggae
popcaan,reggae
planta e raiz,reggae
cali p,reggae
mike love,reggae
jermaine edwards,reggae
kevin downswell,reggae
tomorrow people,reggae
wheeland brothers,reggae
chronixx,reggae
ocean alley,reggae
hirie,reggae
fortunate youth,reggae
sons of zion,pop
safety orange,pop
snoop lion,pop
nahko and medicine for the people,pop
shrub,pop
marlon asher,pop
jon wayne and the pain,pop
kabaka pyramid,reggae
swiss,pop
jah sun,pop
jah9,pop
chezidek,reggae
kbong,reggae
bugle,reggae
boom boom vibration,reggae
resinated,reggae
babe rainbow,pop
aidonia,reggae
magic!,reggae
sol seed,reggae
katchafire,reggae
rambutan jam band,reggae
naâman,reggae
kameleba,rock
peach fur,rock
jesse royal,rock
mystic roots,rock
positive,hip hop
salmonella dub,hip hop
the late ones,hip hop
iya terra,reggae
unified highway,reggae
jahmiel,reggae
zona ganjah,reggae
kiko bun,reggae
new kingston,reggae
the expanders,reggae
raging fyah,reggae
tropidelic,reggae
vicente garcia,pop
pj sin suela,pop
skip marley,pop
the frightnrs,pop
the hip abduction,pop
skarra mucci,pop
tribal theory,pop
foresta,pop
soom t,pop
tessellated,pop
shag rock,pop
jada kingdom,pop
the elovaters,reggae
the bennies,reggae
three houses down,reggae
rorystonelove,reggae
tash sultana,reggae
chronic law,reggae
i-octane,reggae
greyhound,rnb
jo mersa marley,pop
young monks,pop
roots of creation,pop
govana,pop
shenseea,pop
sensi trails,pop
walshy fire,pop
ronnie self,rock
elvis presley,rock
gene vincent & his blue caps,rock
ray campi,rock
carl perkins,rock
the champs,rock
gene vincent,rock
marty wilde,rock
the big bopper,rock
the kingston trio,folk
peabo bryson,pop
wanda jackson,pop
the ventures,pop
the clash,pop
barbra streisand,pop
john lennon,rock
the beatles,rock
the kinks,rock
the rolling stones,rock
tom paxton,folk
system of a down,folk
phil ochs,folk
ian & sylvia,folk
the dubliners,folk
buffy sainte-marie,folk
the who,rock
jackson c. frank,folk
moving pictures,folk
the strangeloves,folk
the chambers brothers,folk
the blues magoos,rock
captain beefheart & his magic band,rock
grateful dead,pop
the doors,rock
pink floyd,rock
the incredible string band,folk
kaleidoscope,pop
sly & the family stone,rnb
the west coast pop art experimental band,pop
the velvet underground,rock
fleetwood mac,rock
creedence clearwater revival,rock
ultimate spinach,pop
bee gees,pop
wild cherry,pop
sweetwater,pop
shocking blue,pop
chicago,rock
led zeppelin,rock
david bowie,rock
norman greenbaum,rock
neil young,rock
elton john,rock
mavis staples,rnb
george harrison,pop
yusuf / cat stevens,pop
carpenters,pop
rodríguez,hip hop
paul mccartney,rock
black sabbath,rock
rod stewart,rock
billy joel,rock
funkadelic,rnb
stampeders,pop
genesis,rock
eagles,rock
james taylor,rock
lou reed,rock
walter egan,rock
jim croce,rock
john denver,folk
daryl hall & john oates,rock
jimmy buffett,rock
queen,rock
boris gardiner,rock
golden earring,rock
tom waits,rock
aerosmith,rock
diana ross,pop
rush,rock
the amboy dukes,rock
parliament,rnb
kiss,rock
supertramp,rock
styx,rock
journey,rock
bruce springsteen,pop
klaatu,rock
judas priest,rock
bob seger,rock
burton cummings,rock
ac/dc,rock
the alan parsons project,rock
ramones,punk
boston,rock
john sebastian,folk
the stills-young band,folk
foreigner,rock
scorpions,rock
iggy pop,rock
talking heads,pop
frank stallone,pop
sex pistols,pop
meat loaf,rock
dan hill,rock
prince,pop
rainbow,pop
the police,pop
ian gomm,pop
angela bofill,pop
toto,rock
999,rock
generation x,rock
england dan,pop
mother's finest,pop
black flag,punk
paul stanley,metal
ace frehley,metal
devo,pop
buzzcocks,pop
commodores,pop
van halen,rock
reo speedwagon,rock
jim morrison,rock
wreckless eric,rock
nicolette larson,rock
david gilmour,rock
henry paul band,rock
the flying lizards,pop
joy division,pop
rex smith,pop
motörhead,metal
the damned,punk
triumph,rock
randy vanwarmer,rock
madness,pop
raydio,pop
kc & the sunshine band,pop
angel witch,metal
ozzy osbourne,metal
girlschool,metal
airplay,metal
dead kennedys,punk
billy squier,rock
bauhaus,pop
u2,pop
the cure,pop
iron maiden,rock
robbie dupree,rock
michael schenker group,metal
mötley crüe,rock
air supply,rock
chilliwack,rock
depeche mode,pop
stevie nicks,pop
sad lovers & giants,pop
sammy hagar,rock
phil collins,rock
venom,metal
def leppard,rock
joan jett & the blackhearts,rock
marty balin,rock
gino vannelli,rock
the time,pop
manowar,metal
anvil,metal
amy grant,metal
dire straits,rock
split enz,rock
misfits,punk
vandenberg,punk
bad brains,punk
asia,rock
michael mcdonald,rock
christian death,rock
aldo nova,rock
survivor,rock
night ranger,rock
slayer,metal
quiet riot,metal
suicidal tendencies,metal
mercyful fate,metal
queensrÿche,metal
zebra,punk
mike oldfield,rock
dio,hip hop
john cafferty & the beaver brown band,pop
ministry,pop
lionel richie,pop
twisted sister,metal
accept,metal
james ingram,pop
metal church,metal
ratt,metal
the smiths,pop
timothy b. schmit,pop
tommy shaw,pop
los lobos,pop
dokken,rock
bon jovi,rock
steve perry,rock
christine mcvie,rock
kim mitchell,rock
red hot chili peppers,rnb
the hooters,pop
exodus,metal
gowan,metal
the pogues,punk
megadeth,metal
lion,pop
skinny puppy,pop
sting,pop
killing joke,pop
white lion,rock
marillion,rock
the cult,rock
anthrax,metal
kix,metal
shriekback,pop
stan bush,pop
the dead milkmen,punk
candlemass,metal
stryper,metal
king diamond,metal
tesla,rock
poison,rock
honeymoon suite,rock
cinderella,rock
yngwie malmsteen,metal
metallica,metal
beastie boys,hip hop
europe,rock
jonathan richman,folk
guns n' roses,rock
faster pussycat,rock
butthole surfers,rock
great white,rock
the whispers,pop
bill medley,pop
michael bolton,pop
testament,metal
the trashmen,metal
kingdom come,metal
britny fox,rock
rich mullins,religious
bulletboys,rock
david lee roth,rock
vinnie vincent invasion,rock
danzig,rock
winger,rock
don mclean,rock
helloween,metal
lita ford,metal
morrissey,pop
fugazi,pop
w.a.s.p.,metal
soundgarden,rock
slaughter,rock
sepultura,metal
bad english,metal
mark slaughter,metal
danger danger,metal
giant,pop
the stone roses,pop
skid row,metal
faith no more,rock
steven curtis chapman,religious
warrant,rock
nine inch nails,rock
thunder,rnb
primus,rnb
pantera,metal
michael w. smith,pop
temple of the dog,rock
alice in chains,rock
mother love bone,rock
jawbreaker,pop
keith green,pop
obituary,metal
johnny van zant,metal
firehouse,metal
extreme,metal
steve vai,metal
gwar,metal
nelson,country
nirvana,pop
corrosion of conformity,metal
eric burdon & the animals,rock
mr. bungle,rnb
cypress hill,hip hop
mr. big,hip hop
saxon,metal
pearl jam,metal
the blasters,rock
steelheart,rock
jackyl,rock
l7,pop
house of pain,hip hop
rage against the machine,hip hop
white zombie,metal
jon secada,metal
biohazard,metal
tool,rock
dream theater,metal
helmet,metal
damn yankees,rock
type o negative,metal
radiohead,rock
quicksand,pop
clutch,rock
melvins,metal
kmfdm,metal
terror fabulous,metal
porno for pyros,metal
the reverend horton heat,metal
karla bonoff,metal
marilyn manson,metal
ween,metal
korn,metal
oasis,pop
kyuss,rock
stabbing westward,metal
pulp,pop
prong,metal
down,metal
death,metal
deftones,metal
fear factory,metal
foo fighters,rock
monster magnet,rock
dc talk,religious
jars of clay,religious
mark knopfler,folk
screaming trees,rock
choking victim,punk
opeth,metal
gravity kills,metal
michael johnson,metal
sevendust,metal
machine head,metal
great big sea,rock
guster,pop
(hed) p.e.,hip hop
nick cave & the bad seeds,pop
the mighty mighty bosstones,punk
jerry cantrell,rock
dropkick murphys,punk
godsmack,metal
kid rock,metal
inoj,metal
everlast,metal
blind guardian,metal
rob zombie,metal
placebo,pop
orgy,metal
staind,metal
acid king,metal
static-x,metal
chevelle,metal
mushroomhead,metal
deadsy,metal
supergrass,rock
chris cornell,rock
limp bizkit,metal
american football,metal
powerman 5000,metal
muse,rock
ariel rivera,rock
mindless self indulgence,rock
sunny day real estate,pop
kittie,metal
bodyjar,metal
a perfect circle,metal
mudvayne,metal
cold,metal
primer 55,metal
at the drive in,rock
soulfly,metal
finger eleven,metal
fernando ortega,pop
bloodhound gang,rnb
nicole c. mullen,pop
twiztid,pop
the specials,pop
flaw,metal
tenacious d,metal
mogwai,rock
yndio,rock
david pomeranz,rock
x-ray spex,punk
papa m,pop
ill niño,metal
drowning pool,metal
the strokes,rock
saliva,hip hop
mercyme,religious
adema,metal
nickelback,metal
trapt,metal
theory of a deadman,metal
killswitch engage,metal
cky,metal
manic street preachers,pop
porcupine tree,rock
12 stones,religious
railroad earth,pop
ugly casanova,pop
stone sour,pop
audioslave,pop
hammerfall,metal
chester bennington,metal
the union underground,metal
eddie vedder,metal
seether,metal
skillet,religious
celldweller,metal
newsboys,religious
shinedown,metal
the sounds,metal
black label society,metal
the mars volta,rock
the rapture,rock
mark schultz,religious
electric six,punk
casting crowns,religious
phil oakey,pop
john frusciante,rock
franz ferdinand,rock
mud flow,rock
soil,metal
kings of leon,metal
kasabian,rock
tobymac,religious
the libertines,rock
crossfade,metal
emery,pop
velvet revolver,rock
the killers,rock
alter bridge,rock
pillar,religious
mastodon,metal
turbonegro,punk
kutless,religious
motion city soundtrack,punk
bright eyes,pop
thirteen senses,pop
10 years,pop
aaron shust,pop
rehab,pop
third day,pop
aqualung,pop
freddie mercury,pop
priestess,pop
arctic monkeys,pop
the kooks,rock
the sword,metal
evans blue,metal
red,hip hop
plumb,religious
buckcherry,rock
alexisonfire,metal
all that remains,metal
matthew west,religious
the bravery,rock
greensky bluegrass,pop
the maccabees,rock
twiddle,pop
the hives,rock
we are scientists,rock
bring me the horizon,metal
egypt central,jazz
the last shadow puppets,rock
the real mckenzies,punk
future islands,rock
the getaway plan,rock
jukebox the ghost,rock
blood red shoes,rock
tame impala,pop
david byrne,pop
laura story,pop
mother mother,pop
matt maher,pop
saving abel,pop
jeremy camp,pop
decyfer down,pop
the brobecks,rock
mumford & sons,pop
steel panther,metal
red fang,metal
mutemath,metal
crash kings,metal
bill callahan,folk
the gaslight anthem,punk
manchester orchestra,punk
the temper trap,rock
david crowder band,religious
washed out,pop
sidewalk prophets,pop
adelitas way,jazz
pop evil,metal
blackberry smoke,rock
we were promised jetpacks,rock
enjoy,rock
andrew peterson,pop
disciple,pop
broken bells,rock
you me at six,rock
audrey assad,pop
the letter black,pop
one ok rock,rock
neon indian,pop
civil twilight,rock
brandon flowers,rock
my darkest days,religious
chris tomlin,religious
the afters,religious
gungor,religious
foals,rock
ashes remain,religious
jamie grace,religious
jason gray,religious
puscifer,metal
gin wigmore,metal
unknown mortal orchestra,pop
blue stahli,pop
memphis may fire,pop
jacuzzi boys,rock
youth lagoon,pop
emphatic,pop
the airborne toxic event,pop
bayside,pop
we as human,religious
bobaflex,metal
imagine dragons,metal
"fear, and loathing in las vegas",metal
katy mcallister,metal
jake bugg,rock
thousand foot krutch,religious
alt-j,rock
the veer union,jazz
toe,hip hop
elle king,hip hop
the menzingers,punk
st. lucia,pop
nonpoint,metal
green river ordinance,rock
vacationer,rock
grizzly bear,pop
the walkmen,pop
mkto,pop
message to bears,pop
gavin rossdale,pop
wild nothing,pop
young guns,pop
fidlar,pop
modern baseball,pop
otherwise,pop
die antwoord,pop
rend collective,pop
for king & country,pop
nine lashes,jazz
passion,pop
small black,pop
current joys,pop
strfkr,rock
chvrches,pop
king krule,pop
wavves,rock
gentlemen hall,rock
bad suns,rock
demon hunter,religious
royal tailor,religious
connan mockasin,pop
melody's echo chamber,rock
night riots,rock
cass mccombs,pop
bastille,pop
vulfpeck,rnb
the growlers,rock
sin shake sin,blues
colony house,pop
amber run,pop
citizen way,religious
hellyeah,metal
lake street dive,pop
alvvays,pop
bedroom,pop
bear hands,pop
the walters,pop
lincoln brewster,pop
rac,pop
angel olsen,pop
starset,pop
the orwells,pop
inner wave,pop
lecrae,religious
crowder,pop
together pangea,pop
kari jobe,pop
ariel pink,pop
the war on drugs,rock
shane & shane,pop
surf curse,pop
marianas trench,pop
grizfolk,rock
like moths to flames,metal
sports,metal
natalie grant,pop
mild high club,pop
hunny,rock
moon taxi,rock
awolnation,rock
summer salt,pop
mat kearney,pop
the garden,rock
like a storm,jazz
hollyn,religious
jordan feliz,religious
red sun rising,rock
hawk nelson,religious
homeshake,rock
the mowgli's,rock
joywave,rock
no vacation,rock
moses gunn collective,pop
jonny diaz,religious
magic city hippies,rock
the revivalists,rock
highly suspect,rock
coleman hell,pop
frankie cosmos,pop
banners,pop
sundara karma,rock
the frights,rock
loving,rock
judah & the lion,rock
too close to touch,punk
snail mail,pop
we are messengers,pop
ra ra riot,pop
car seat headrest,pop
smile empty soul,pop
seafret,pop
morgan delt,pop
phil wickham,pop
brent cobb,pop
the struts,rock
grandson,rock
kid bloom,rock
weathers,rock
kaleo,rock
cemetery sun,rock
palace,rock
tenth avenue north,pop
lewis del mar,pop
hala,pop
two feet,pop
adam jensen,rock
he is we,pop
the score,pop
barns courtney,rock
magic giant,pop
lp,pop
nothing but thieves,rock
vhs collection,pop
dr. dog,pop
half•alive,pop
sleeping wolf,pop
matt maeson,pop
crumb,pop
swimming tapes,pop
temporex,rock
bryce fox,rock
cold war kids,rock
coin,pop
cub sport,pop
missio,rock
yungblud,rock
soccer mommy,rock
dreamers,rock
zayde wølf,rock
bishop briggs,rock
peach pit,rock
flor,country
josh wilson,religious
badflower,rock
wallows,rock
dominic fike,pop
i dont know how but they found me,rock
i am they,pop
the knocks,pop
jakob ogawa,pop
goth babe,pop
unspoken,pop
slenderbodies,rnb
big daddy weave,pop
circa waves,rock
still woozy,rock
twin shadow,pop
boogie down productions,hip hop
einstein,hip hop
the original squad,hip hop
asher d,hip hop
chris biscuit,hip hop
nice & smooth,hip hop
diamond & the psychotic neurotics,hip hop
lighter shade of brown,hip hop
kris kross,hip hop
frank t,pop
ghostface killah,hip hop
brand nubian,hip hop
mase,hip hop
dr. dre,hip hop
payo malo,hip hop
dj tomekk,hip hop
obie trice,hip hop
lovebug starski,hip hop
mood ruff,hip hop
chef ragoo,hip hop
slow pain,hip hop
mr. lil one,hip hop
lil cuete,hip hop
aceyalone,hip hop
krs-one,hip hop
hip-hop wieners,hip hop
lil rob,hip hop
sabotaje mexica,hip hop
l.e.g.a.c.y.,hip hop
spoonie gee,hip hop
j-kwon,hip hop
dany dan,hip hop
erick sermon,hip hop
neanderthal youth,hip hop
miri ben-ari,hip hop
hell razah,hip hop
heather b,hip hop
chico science,hip hop
canibus,hip hop
mic geronimo,hip hop
skool 77,hip hop
pastor troy,hip hop
slim thug,hip hop
sentino,hip hop
tormento,metal
mobb deep,hip hop
baby boy da prince,hip hop
zion i,hip hop
m.o.p.,hip hop
jht,hip hop
joell ortiz,hip hop
remy ma,pop
cormega,hip hop
tony yayo,hip hop
kurtis blow,hip hop
vanilla ice,hip hop
positive k,hip hop
seth gueko,hip hop
the sugarhill gang,hip hop
supaman,hip hop
grandmaster flash & the furious five,hip hop
roxanne shante,hip hop
tha alkaholiks,hip hop
trip lee,hip hop
j.j. fad,hip hop
grandmaster melle mel,hip hop
newcleus,pop
super sonic,pop
illvibe,pop
night shield,pop
classified,hip hop
loon,pop
kool moe dee,hip hop
special ed,hip hop
sen kumpa,hip hop
african underground,hip hop
shiffai,hip hop
wc,hip hop
hata proof records presents mr nava,hip hop
black moon,hip hop
83,hip hop
tyree cooper,hip hop
thundamentals,hip hop
oddisee,hip hop
smif-n-wessun,hip hop
dj laz,hip hop
don bigg,hip hop
diafrix,hip hop
diaz,pop
more,pop
n.w.a.,hip hop
epmd,hip hop
stezo,hip hop
cor veleno,hip hop
rob base,hip hop
pato pooh,hip hop
piotta,hip hop
tungtvann,hip hop
prop dylan,hip hop
ceschi,hip hop
dead prez,hip hop
mod sun,hip hop
lil b,hip hop
razastarr,hip hop
freeman,pop
trainspotters,pop
rza,hip hop
nje,hip hop
marc reis,hip hop
sweatshop union,hip hop
young mc,hip hop
baron samedi,hip hop
diamond d,pop
kool keith,hip hop
shyheim,pop
capone-n-noreaga,hip hop
proof,hip hop
turi,hip hop
heather victoria,hip hop
killah priest,hip hop
rayess bek,hip hop
abstract artform,hip hop
goin' through,pop
red cafe,pop
terror x crew,pop
apogonoi tou omirou,pop
to paidi thavma,pop
dj nel'assassin,pop
ali & gipp,hip hop
a filial,hip hop
shi 360,hip hop
trae tha truth,hip hop
lex luthorz,hip hop
jacki-o,hip hop
hiphop tamizha,hip hop
afu-ra,hip hop
reks,hip hop
a$ap mob,hip hop
xzibit,hip hop
hopsin,hip hop
a.k.r.a.,hip hop
eisvoleas,hip hop
zontanoi nekroi,hip hop
sektion kuchikäschtli,rock
dolla,hip hop
dawn richard,pop
bleubird,pop
nate millyunz,pop
todd terry,pop
abstract rude,hip hop
kxng crooked,hip hop
mime 871,hip hop
joe budden,hip hop
doug e. fresh,hip hop
nine,hip hop
dimples d.,hip hop
anirudh ravichander,hip hop
junior m.a.f.i.a.,hip hop
tuff crew,hip hop
kalash,hip hop
restiform bodies,hip hop
no mercy,pop
onyx,hip hop
radioinactive,hip hop
zulú hip hop jam,hip hop
armand hammer,hip hop
kwest tha madd lad,hip hop
styles p,hip hop
statik selektah,hip hop
goldlink,hip hop
abhi the nomad,hip hop
the cross movement,hip hop
freeway,hip hop
aspects,hip hop
corleone,hip hop
blackface,hip hop
the beatnuts,hip hop
blahzay blahzay,hip hop
lords of the underground,hip hop
r.a. the rugged man,hip hop
primo,pop
homeboy sandman,hip hop
chris webby,hip hop
nick wiz,hip hop
billy woods,pop
public enemy,hip hop
d.o.c.,hip hop
3rd bass,hip hop
jeru the damaja,hip hop
master p,hip hop
504 boyz,hip hop
necro,pop
eyedea,hip hop
eric b. & rakim,hip hop
da youngsta's,hip hop
clemens,hip hop
del the funky homosapien,hip hop
ice-t,hip hop
ndee naldinho,hip hop
o.g.c.,hip hop
grand puba,hip hop
j-live,hip hop
evil ebenezer,hip hop
t-rock,hip hop
rahn harper,hip hop
nate dogg,hip hop
fredo,hip hop
fumez the engineer,hip hop
mf doom,hip hop
yung lean,hip hop
murs,pop
derek b,pop
jacques of s't'a,pop
buczer,pop
keith sweat,pop
boosie badazz,hip hop
k kutta,hip hop
nnamdi ogbonnaya,hip hop
quebonafide,hip hop
the lox,hip hop
black rob,hip hop
leaders of the new school,hip hop
talib kweli,hip hop
big daddy kane,hip hop
lupe fiasco,hip hop
d4l,hip hop
paul wall,hip hop
8ball & mjg,hip hop
boyz n da hood,hip hop
malik turner,hip hop
pro,hip hop
jt money,hip hop
sleeq,hip hop
st,hip hop
audio two,hip hop
artifacts,hip hop
terror squad,hip hop
biz markie,hip hop
shyne,hip hop
dead obies,hip hop
the treacherous three,hip hop
desiigner,hip hop
smokepurpp,hip hop
killy,hip hop
vince staples,hip hop
boogie,hip hop
dreezy,pop
jaden,pop
lil baby,hip hop
d.ace,hip hop
jazz cartier,hip hop
gza,hip hop
big kuntry king,hip hop
wifisfuneral,hip hop
vendetta beats,hip hop
shonlock,religious
reo cragun,hip hop
trillville,hip hop
group home,hip hop
chxpo,hip hop
v.i.c.,hip hop
8ball,hip hop
rapsody,hip hop
the roots,hip hop
pusha t,hip hop
hustle gang,hip hop
ebenezer,hip hop
moneybagg yo,hip hop
6lack,hip hop
showbiz & a.g.,hip hop
smino,hip hop
kelly rowland,pop
nappy roots,hip hop
kirko bangz,hip hop
hazhe,hip hop
young dro,hip hop
waka flocka flame,hip hop
curren$y,hip hop
vandal,punk
grandmaster flash,hip hop
ultramagnetic mc's,hip hop
black$tar,hip hop
big boi,hip hop
kid frost,hip hop
shawnna,hip hop
q-tip,hip hop
c-murder,hip hop
arrested development,hip hop
sheck wes,hip hop
shah rule,hip hop
ras kass,hip hop
black sheep,hip hop
ms. jade,hip hop
dave east,hip hop
dilated peoples,hip hop
channel live,hip hop
memphis bleek,hip hop
das efx,hip hop
blackalicious,hip hop
akinyele,hip hop
schoolly d,hip hop
tone-loc,hip hop
mc hammer,pop
fu-schnickens,hip hop
mos def,hip hop
da lench mob,hip hop
funkdoobiest,hip hop
kool g rap,hip hop
denzel curry,hip hop
poor righteous teachers,hip hop
oscar lee,hip hop
ace hood,hip hop
flipmode squad,hip hop
digga d,hip hop
rakim,hip hop
prodigy,hip hop
rob base & dj ez rock,hip hop
afroman,hip hop
will smith,pop
run–d.m.c.,hip hop
delinquent habits,hip hop
big k.r.i.t.,hip hop
b.o.b,hip hop
jaydayoungan,hip hop
eazy-e,hip hop
clipse,hip hop
dj muggs,hip hop
cassidy,pop
