release_date,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
1950,0.015168763153559821,0.06579068204980304,0.12402683337382923,0.07541565499232457,0.007112396868908954,0.014511179429370578,0.13551611404684707,0.08434158047900724,0.052308906753364644,0.0877861536051553,0.036150722162642965,0.06345588382924966,0.015479404831305046,0.030749068756348433,0.12740116124310702,0.026893922070978453,0.5115984225380827,0.5668950553325962,0.8614771425965485,0.1649214562991188,0.5423556891841649,0.261644490151185
1951,0.01622187487286293,0.06234394694620705,0.10443169806463269,0.05606638170305623,0.007252763950845633,0.015181164024694983,0.07486570280324228,0.07883523390864247,0.08723004657106312,0.14952900721978396,0.024643595107666123,0.061535160481487834,0.033610720616711734,0.016049468777295014,0.126468310688622,0.03860182116916611,0.5242888141113025,0.5831478922487837,0.8337313106982417,0.19530165363674437,0.5524170622850156,0.27203207809962593
1952,0.012410284834798878,0.0638711299494474,0.08870345903008528,0.04107725304881536,0.005162339928946989,0.019542787516644882,0.126142015300026,0.0626601284256025,0.05127750297760017,0.11125476944099967,0.03568013656181145,0.08105527035681528,0.025250556247015356,0.01994128361676598,0.17866655892626684,0.03734700766045835,0.4726524423264378,0.5697613004127887,0.8543171228083563,0.1808215104588394,0.46438066776586967,0.26786335402400285
1953,0.022871843687124083,0.053495023774874646,0.11921833030542082,0.05604946343870387,0.014292086151206237,0.011746652470353737,0.1297838376129489,0.06079803152050663,0.08136601794018859,0.1153216481094254,0.04809507984152983,0.059748225914744595,0.01800533998391034,0.029591249760876626,0.11437635595016116,0.023934865902320388,0.4762897577529875,0.5667672999512857,0.858078003425037,0.2859018239709851,0.5274908113492717,0.3047601520020778
1954,0.02142140722744974,0.06722552734417697,0.12131505051878812,0.04664651892725203,0.004506652432925829,0.018717007749610676,0.11673622333434197,0.05814993550834182,0.06393503113551852,0.12534103955968615,0.04737270794436334,0.07950915917029107,0.02853565103157059,0.028446575907367433,0.10910669581139841,0.02557546470948152,0.41967235593905783,0.5650760339065896,0.8514312645629107,0.15777131606804587,0.4032357790601813,0.24828630072321398
1955,0.016537483614682887,0.051816709772539334,0.10696655328249487,0.04114163957873216,0.013067565452707625,0.01738652375209888,0.11565822173558091,0.09738273812304686,0.07457297886392143,0.08629128145068213,0.03326822270849007,0.05625353579373908,0.02051945567609746,0.032765185914528996,0.16379286719980263,0.024287921691142883,0.46633180000367835,0.5764561410128587,0.8593987752545104,0.12590193778168204,0.4426282101137053,0.2729638652434994
1956,0.018784285543322517,0.06701173441621752,0.10943027716862055,0.04552559664766515,0.00521896593100297,0.02176742201344968,0.1318412256013808,0.06902093440219498,0.04984736439837469,0.09513607739463134,0.03296353738619158,0.061423204141741496,0.02853021622305355,0.03371010898962113,0.14730837685212506,0.03629998932038008,0.45679085887577175,0.5897536086967669,0.8230540392108828,0.038594467510121445,0.47913540807914257,0.28333547554237926
1957,0.03154167837063683,0.04513591567933599,0.09725790462143685,0.055570720890298,0.007646215730089161,0.022834272185888276,0.12492971802778627,0.0743743940495699,0.0698814724441953,0.11295818340446437,0.038116210388156976,0.06700269741943404,0.01768138388504439,0.025947089588051926,0.13532742963921535,0.030786939718039634,0.5005394793304698,0.5886456207901783,0.7597255818843429,0.05427466782828541,0.5175220275426897,0.3156951887605063
1958,0.03034040193034741,0.055818695742461844,0.10352580244787878,0.07075463381896151,0.014302219552488716,0.02570104178230071,0.1356819923789583,0.06371093364612795,0.041475025621493265,0.10125160983369329,0.03317213297529614,0.06046117608866742,0.0235441311159858,0.023528968587907973,0.14216929210966275,0.03057378382594342,0.47573674341128314,0.5940808984496054,0.7870355599373303,0.02948906536980348,0.5056498128578035,0.3293788387337635
1959,0.029588446682933433,0.05845520052521032,0.12276060769703129,0.050691221583639784,0.009132595762301228,0.030863285149609874,0.10538057190783746,0.06912180908439743,0.052448399914028804,0.10204143902772984,0.033066145242687285,0.06307842780954838,0.025852004934149686,0.022792526381635588,0.14657918221393787,0.030613359271804634,0.45369452382340936,0.6080354108198119,0.7766113502173478,0.04048262564232325,0.532377938254381,0.37389314065792845
1960,0.032108706980855536,0.04845999510652236,0.1282338339192238,0.05226377376677797,0.0134734765655288,0.02504885882973796,0.11859756883641194,0.06863385547224998,0.06788780039873187,0.0737824186466684,0.032170979489064166,0.047143755196786374,0.020199013802773128,0.028251101839729245,0.15585502344005264,0.03499619000523585,0.48333532291739967,0.5892670430928857,0.7560707544168892,0.05482321814326663,0.5410794555334244,0.3360507369798275
1961,0.027561452314528424,0.048026872638149594,0.10078380158859623,0.05044433435070912,0.01668062192790752,0.020658650268005768,0.09085498341932086,0.07690690848282689,0.0804696674738162,0.09516641386869414,0.03637981821451741,0.04543682629664399,0.02403021397208462,0.03749027417346031,0.16123847158074991,0.027866064333249674,0.4864562097370135,0.6101150512312753,0.7233980388004732,0.06227540112344443,0.591241333889019,0.4022474351935479
1962,0.024564694197382293,0.04468589483621091,0.10490786135511058,0.05101730972005424,0.009080790885248569,0.021815015294378383,0.11672439950825884,0.07579666535849161,0.04952587459212591,0.10259529665331475,0.03740979191794847,0.05704710726144647,0.0254817517186428,0.029987024460431437,0.17747446596139765,0.03220291482367496,0.4655830342618657,0.6138936951742239,0.7327859250297333,0.03230619361136223,0.5554420557231928,0.36379410629470876
1963,0.029377921893315163,0.05286932460228119,0.11406091877208492,0.051442299347623,0.011324250189902118,0.01810571963902789,0.09467671089101151,0.08770738146673701,0.046601299901785534,0.11213709321514788,0.041382446937089576,0.05942720488701378,0.025810756395154684,0.026553170645876777,0.15759232618335162,0.021363752643604808,0.49266754662564505,0.6071036019951769,0.7219874005870388,0.03529962942848051,0.5639850133043787,0.3825782198093188
1964,0.027832635751872947,0.0669384606957924,0.11183964418638706,0.0648748019535985,0.013198303765176894,0.02137236788212648,0.09331456783032213,0.07040349057641475,0.05738118946038028,0.07255666728424912,0.052102129628480466,0.052853009189932916,0.019918224339950892,0.027068783172419314,0.1692421825782493,0.027104734870682292,0.4961878990645146,0.6207455823341967,0.6575381390761671,0.046049831370704314,0.5686637794648488,0.40849387700607304
1965,0.03307059943340255,0.067410030546724,0.11838797327089823,0.0659626318094518,0.014679345845021221,0.020262093135446694,0.08156428792902642,0.07951439065330056,0.04225724445302256,0.08648062508241114,0.03439165734646244,0.051023172878550474,0.028698892877488395,0.028859530908834318,0.15400425150839567,0.03956819326998119,0.47717152811666025,0.6158859286825242,0.6381800550293861,0.03214044238729925,0.5389113258056448,0.41243820740306947
1966,0.03047735886767712,0.06262493711077799,0.14068393169142848,0.06154064382520427,0.013441157834232501,0.020541549217028082,0.07616883681283262,0.07975166946241574,0.041626359400001124,0.07412550796784538,0.05152994351876171,0.048302479164008975,0.020855927161080225,0.03718626231118818,0.1647499122120454,0.028373155192504523,0.4940476848318508,0.6223186539661409,0.5813465535666511,0.0444728245948466,0.5802251002862575,0.43627349572441776
1967,0.03187532431398273,0.08166873770595763,0.13698211230713264,0.05807632068542291,0.01858506370143419,0.018328755231948032,0.05344543999739927,0.07521050473491832,0.061177049804840136,0.07494014046156697,0.04771858165177137,0.051655293591201315,0.02871804946179449,0.03421593435906707,0.13979003207049323,0.0427857167760878,0.48008715152721343,0.6271659956913375,0.5292695185110755,0.04705029842886206,0.5700467335674022,0.45510231470489315
1968,0.022579956129452593,0.08153798344362462,0.1494351398478574,0.05676272853050145,0.016218500816562627,0.02377046791811149,0.05698585660067955,0.07650370821192017,0.05707359775909887,0.07143032979425028,0.05323158167535147,0.05908776890451466,0.024511818601215964,0.02684544751610927,0.1438004786699035,0.032372162269079824,0.48695903644591737,0.6149067042424174,0.4931040070704331,0.06724962584519385,0.5666791141499732,0.4477679094021961
1969,0.02741207353757476,0.09953545820879128,0.11869062244997737,0.07244979418380404,0.019086721628639964,0.025401604462210993,0.048333003370709456,0.07973128580082446,0.05124237857603633,0.08900621596075521,0.04420998652616188,0.05038191479165274,0.03462483212841008,0.028810391246710865,0.12481286994338703,0.03857423210080495,0.4938254828582058,0.60315244105287,0.46328527519350265,0.09926982083134255,0.5729474430727163,0.4768272744717706
1970,0.023641797725486927,0.0940986835364822,0.16780567161422844,0.04921012081110561,0.016353666381560408,0.019217181024687273,0.06257814076871919,0.0813552996373807,0.05254988468249928,0.08396166758940575,0.054851354289151,0.04994783435698429,0.03256292504702656,0.020171813878439485,0.10981336719368319,0.034559329034692984,0.46833184821243956,0.6100436184396071,0.4518037126771486,0.0897901952981229,0.5667727811399236,0.4810825059164646
1971,0.026488313967754865,0.10797155198593902,0.1576545580242738,0.06086896859130031,0.01750080733693434,0.019308424988051614,0.0519655069959734,0.07462753295146725,0.05186952915703284,0.07253955532437249,0.052618714650796476,0.05392441249564292,0.03200329087666031,0.02266673875646708,0.11179394954125992,0.03653269832323812,0.47809972553235364,0.6021982910264231,0.4709442368724429,0.0868739489019752,0.5413685873196478,0.47529219955309365
1972,0.020260095370047873,0.09230106310045344,0.1467824333352391,0.06249687884328819,0.01843519894929054,0.018856822459237053,0.05564272804565157,0.07171840135428341,0.07918786732145641,0.06946112590805777,0.05468285957281985,0.04219280967365782,0.03367352506753262,0.027238157438240127,0.11597107367711261,0.03497007695050521,0.5036025319669046,0.608556376568491,0.41991960754750535,0.0739562130668306,0.5817407290173077,0.4990011350134057
1973,0.02151824236095431,0.10151808718929209,0.15578308770789442,0.06196990669984285,0.0177546246854399,0.022242718742724946,0.04955558303957664,0.07927441560118292,0.06609782982597469,0.08486211196012086,0.05781594951983522,0.05375318044372197,0.028377868166794728,0.02408290670669088,0.08986766116353327,0.03551612554374464,0.4984577281578721,0.6226540266133374,0.366488940106509,0.10020849148971328,0.5808169259047394,0.5381865330549269
1974,0.030007275471761796,0.09246315908424521,0.1384125769784978,0.05719707905025693,0.019435225235145244,0.015093956766551422,0.05149442209131352,0.09023056068983835,0.06081701861810427,0.07763637297875095,0.05443293574776581,0.05591284635522194,0.021983236919464837,0.024430172613670795,0.12380706108133926,0.03534096613975811,0.508246602835254,0.6168821409544498,0.41159065154489743,0.07992017726530519,0.5748475311200484,0.5114998498053401
1975,0.02316576116230239,0.09408277784256229,0.13991138369800357,0.06100510502116775,0.01637690357802759,0.020359888469400744,0.04837856633294435,0.07786268705046578,0.06023672175873732,0.08476607469311208,0.05489364180396385,0.05690206357032044,0.026517452362812492,0.025614669694828122,0.130077390447432,0.03500621088213616,0.4977341982649034,0.6160190789834662,0.41520038307173635,0.08270489261805049,0.5693956341112153,0.5102165569351331
1976,0.0208390945247824,0.11057585810082846,0.15093493363955815,0.06306428927130794,0.020392542669975616,0.02372869664643539,0.046572389437995534,0.07281436760541965,0.07021814103706084,0.07686421610442083,0.04267066685467256,0.04715868135105914,0.033325241666003494,0.02745649891846536,0.1111304286235616,0.03301891560688571,0.5495367962132156,0.6289802915124261,0.35457188577696547,0.07128235436505671,0.5875053702263042,0.5255155003163204
1977,0.023288698165451885,0.10365802623721328,0.14436523109473204,0.06146614012869657,0.01943347397998474,0.016431174652082575,0.05528684591631138,0.07976439728643264,0.05498192995293635,0.08552112861714564,0.0416737075947839,0.05698591792193515,0.022345548304035713,0.02267159243008274,0.11417502142406871,0.039603585564204784,0.5135221994248587,0.630232493498583,0.31315855813877674,0.09666661959873621,0.5802044248060343,0.5599997764423644
1978,0.025806269292298074,0.10531916151383028,0.12087829231723037,0.08054799499795956,0.020421090665947786,0.017897818762151886,0.04642348297899842,0.07268257871518546,0.06895162052564018,0.0664553492573999,0.04426705882794728,0.052392929212559614,0.022013088335958546,0.027408631333269783,0.13794661766756694,0.03769173240431116,0.5315019277022578,0.6209875928766331,0.30626267963918846,0.09125124063930563,0.5918371149870592,0.5487889595410917
1979,0.023107842295246227,0.11038279814534627,0.11309409581611278,0.07620077887662025,0.018373335304806854,0.015988267950088092,0.03901130185073428,0.08214796253684092,0.08204604076536963,0.07173535946403582,0.044498407115601185,0.046606022170716986,0.023680933135947792,0.027515165473780936,0.13077171923517458,0.039788055156576095,0.5424033739810327,0.6225505082716735,0.2671978582790074,0.08760910350709548,0.6079367497384272,0.5696810998706834
1980,0.01877178297296266,0.13470265820670704,0.11855968530361383,0.05826476949165921,0.014590599679721069,0.015348962925181694,0.049604987608825576,0.074611674527973,0.07975230526978289,0.05178498737070854,0.05343481159134875,0.05369561475508215,0.022360103425791648,0.02792618907444444,0.13792049428579384,0.03076819328829396,0.5417500692080619,0.6404610355145215,0.24206780854757842,0.09897117647526703,0.6061347112243427,0.5998508239299508
1981,0.023718177658257383,0.12062016260370405,0.12457881373731623,0.07503357193079173,0.014511300008042695,0.014981862202740124,0.03964326573013266,0.07424377050750017,0.07062593138843791,0.05136924489359118,0.04762401666934087,0.051681337505879055,0.023047746599631744,0.02706666064791599,0.15114073642639375,0.03478859221150274,0.5403881561955861,0.6364364476894282,0.24689582384505018,0.0976629751440361,0.5906798940960111,0.603839556273506
1982,0.015954424898757587,0.15378618547046616,0.1255339703229181,0.05048711344667178,0.014995842341606933,0.0141114053338466,0.033805469305480326,0.06716314095624765,0.08329180729188738,0.05958849201639241,0.056136604781351684,0.052497645445676304,0.02561571213855588,0.030389704626584794,0.13673452462931593,0.02635523066811313,0.5359216117366232,0.625591304000657,0.21766607397862048,0.08476846216973745,0.5809360394067731,0.5962712008498423
1983,0.01850164627359809,0.14546727674660542,0.12260821813282036,0.06808797442641519,0.01571104075689318,0.013807735408482753,0.04011491045556468,0.08120538201034543,0.07416176431916548,0.04260877886076693,0.04767788017991968,0.05419446614706718,0.026258980103173898,0.022788020701420806,0.14300435600863529,0.0299967187657184,0.530379334499866,0.6373154585261989,0.22203851051020912,0.1074991210687951,0.5632180214971522,0.6101223688331284
